,id,name,address,state,type
795,580,Texas City VA Outpatient Clinic,"9300 Emmett F. Lowry Expressway, Suite 206   Texas City, TX 77591",TX,VAMC
796,580BZ,Charles Wilson VA Outpatient Clinic,"2206 North John Redditt Drive   Lufkin, TX 75904-1776",TX,MSCBOC
797,580GF,Lake Jackson VA Outpatient Clinic,"208 Oak Drive South   Lake Jackson, TX 77566",TX,CBOC
798,580GH,Tomball VA Outpatient Clinic,"1200 W. Main Street   Tomball, TX 77375",TX,MSCBOC
799,581,Gallipolis VA Clinic,"323A Upper River Road   Gallipolis, OH 45631",OH,VAMC
800,581,"Hershel ""Woody"" Williams VA Medical Center","1540 Spring Valley Drive   Huntington, WV 25704",WV,VAMC
801,581,Lenore VA Clinic,"2867 Route 65   Lenore, WV 25676",WV,VAMC
802,581GA,Prestonsburg VA Clinic,"5230 KY RT 321   Prestonsburg, KY 41653",KY,CBOC
803,581GB,Charleston VA Clinic,"700 Technology Drive   South Charleston, WV 25309",WV,MSCBOC
804,583,Richard L. Roudebush VAMC,"1481 W. 10th Street   Indianapolis, IN 46202",IN,VAMC
805,583GA,Terre Haute VA Clinic,"380 West Honey Creek Drive   Terre Haute, IN 47802",IN,OOS
806,583GB,Bloomington VA Clinic,"2100 South Liberty Drive, Suite B   Bloomington, IN 47403",IN,CBOC
807,583GC,Martinsville VA Clinic,"2200 John R. Wooden Drive   Martinsville, IN 46151",IN,CBOC
808,583GD,Indianapolis West VA Clinic,"3850 Shore Dr. Suite 203   Indianapolis, IN 46254",IN,OOS
809,583GF,Wakeman VA Clinic,"3791 10th Street, Bldg 1010   Edinburgh, IN 46124",IN,MSCBOC
810,583GG,Shelbyville VA Clinic,"30 West Rampart St.   Shelbyville, IN 46716",IN,OOS
811,583QA,Monroe County VA Clinic,"1332 Arch Haven Avenue   Bloomington, IN 47403",IN,OOS
812,583QB,Indianapolis VA Clinic,"777 N Meridian St, Ste 200   Indianapolis, IN 46204-1420",IN,OOS
813,583QC,Terre Haute Mental Health Outpatient Clinic,"4612 S. Springhill Jct.   Terre Haute, IN 47802",IN,OOS
814,583QE,Cold Spring Road VA Clinic,"2669 Cold Spring Road   Indianapolis, IN 46222",IN,OOS
815,585,Manistique Outreach Clinic,"813 East Lakeshore Drive   Manistique, MI 49854",MI,VAMC
816,585,Oscar G. Johnson VA Medical Center,"325 East H Street   Iron Mountain, MI 49801",MI,VAMC
817,585GA,Hancock Clinic,"787 Market Street   Hancock, MI 49930-1495",MI,CBOC
818,585GB,Rhinelander Clinic,"639 West Kemp Street   Rhinelander, WI 54501",WI,CBOC
819,585GC,Menominee Clinic,"1110 10th Avenue, Suite 101   Menominee, MI 49858",MI,CBOC
820,585GD,Ironwood Clinic,"629 W. Cloverland Dr. Suite 1   Ironwood, MI 49938",MI,CBOC
821,585HA,Marquette Clinic,"1414 W. Fair Ave Suite 285   Marquette, MI 49855",MI,CBOC
822,585HB,Sault Ste. Marie Clinic,"509 Osborn Blvd. Suite 306   Sault Ste. Marie, MI 49783",MI,CBOC
823,586,G.V. (Sonny) Montgomery VA Medical Center,"1500 E. Woodrow Wilson Avenue   Jackson, MS 39216",MS,VAMC
824,586GA,Kosciusko VA Clinic,"405 West Adams   Kosciusko, MS 39090",MS,OOS
825,586GB,Meridian VA Clinic,"2103 13th St   Meridian, MS 39301",MS,CBOC
826,586GC,Greenville VA Clinic,"1502 S Colorado St   Greenville, MS 38703",MS,CBOC
827,586GD,Hattiesburg VA Clinic,"5003 Hardy Street, Tower B, Suite 402   Hattiesburg, MS 39402",MS,CBOC
828,586GE,Natchez VA Clinic,"105 Northgate Drive, Suite 2   Natchez, MS 39120",MS,CBOC
829,586GF,Columbus VA Clinic,"824 Alabama St   Columbus, MS 39702",MS,CBOC
830,586GG,McComb VA Clinic,"1308 Harrison Ave   McComb, MS 39648",MS,CBOC
831,589,"Hutchinson, Kansas CBOC","1625 E 30th Ave   Hutchinson, KS 67502",KS,CBOC
832,589,Johnson County/Radiation Oncology VA Clinic,"10500 Mastin St   Overland Park, KS 66212",KS,VAMC
833,589,Kansas City VA Medical Center,"4801 Linwood Boulevard   Kansas City, MO 64128",MO,VAMC
834,589A4,Harry S. Truman Memorial,"800 Hospital Drive   Columbia, MO 65201-5297",MO,VAMC
835,589A5,VA Eastern Kansas Health Care System - Colmery-O'Neil VA Medical Center,"2200 SW Gage Boulevard   Topeka, KS 66622",KS,VAMC
836,589A6,VA Eastern Kansas Health Care System - Dwight D. Eisenhower VA Medical Center,"4101 S. 4th Street   Leavenworth, KS 66048-5055",KS,VAMC
837,589A7,"Hays, Kansas CBOC","207-B E. 7th   Hays, KS 67601",KS,CBOC
838,589A7,Robert J. Dole VA Medical Center,"5500 E. Kellogg   Wichita, KS 67218",KS,VAMC
839,589G1,Warrensburg Clinic,"702 E. Young Ave.   Warrensburg, MO 64093",MO,MSCBOC
840,589G2,"Dodge City, Kansas CBOC","2201 Summerlon Circle   Dodge City, KS 67843",KS,CBOC
841,589G5,"Parsons, Kansas CBOC","1907 Harding Dr.   Parsons, KS 67357",KS,CBOC
842,589G8,Jefferson City VA CBOC,"3430 W Edgewood Dr   Jefferson City, MO 65109",MO,CBOC
843,589GD,Nevada Clinic,"322 South Prewitt   Nevada, MO 64772",MO,CBOC
844,589GE,Kirksville VA CBOC/North East Missouri Health Council,"506 Rosewood DR   Kirksville, MO 63501",MO,CBOC
845,589GH,Lake of the Ozarks CBOC,"940 Executive Drive   Osage Beach, MO 65065",MO,CBOC
846,589GI,St. Joseph Clinic,"3302 S. Belt Hwy Suite P   ST.JOSEPH, MO 64503",MO,CBOC
847,589GJ,Wyandotte CBOC,"21 N 12th Street, Bethany Medical Building, Suite 110   Kansas City, KS 66102",KS,CBOC
848,589GM,Chanute - Neosho Memorial Medical Center,"629 South Plummer   Chanute, KS 66720",KS,OOS
849,589GP,Garnett - Anderson County Hospital,"421 South Maple   Garnett, KS 66032",KS,OOS
850,589GR,Junction City,"1169 Southwind Drive   Junction City, KS 66441",KS,CBOC
851,589GU,Lawrence,"4821 Quail Crest Place   Lawrence, KS 66049",KS,CBOC
852,589GV,Ft Scott CBOC,"902 Horton Street   Ft. Scott, KS 66701",KS,CBOC
853,589GW,"Salina, Kansas CBOC","1410 E. Iron, Suite 1   Salina, KS 67401",KS,CBOC
854,589GX,Mexico VA CBOC,"3460 South Clark Street   Mexico, MO 65265",MO,CBOC
855,589GY,St. James VA Clinic,"207 Matlock Drive   St. James, MO 65559-1999",MO,CBOC
856,589GZ,Cameron Clinic,"1111 Euclid Dr   Cameron, MO 64429",MO,OOS
857,589JA,Sedalia VA Clinic,"981 Winchester Drive   Sedalia, MO 65301",MO,CBOC
858,589JB,Excelsior Springs MO CBOC,"197 McCleary Rd   Excelsior Springs, MO 64024",MO,CBOC
859,589JC,Shawnee VA Clinic,"6830 Anderson Drive   Shawnee, KS 66226",KS,OOS
860,589JD,Marshfield VA Clinic,"1240 Banning Street   Marshfield, MO 65706",MO,CBOC
861,589JE,Platte City,"2303 Higgins Suite F   Platte City, MO 64079",MO,CBOC
862,589ZX,Mobile Medical Unit,"4801 Linwood Blvd   Kansas City, MO 64128",MO,OOS
863,589ZZ,Honor Annex,"4251 Northern Avenue   Kansas City, MO 64133",MO,OOS
864,589gf,Fort Leonard Wood CBOC,"700 GW Lane Street   Waynesville, MO 65583",MO,CBOC
865,590,Albemarle Primary OPC,"1845 W City Dr   Elizabeth City, NC 27909",NC,VAMC
866,590,Hampton VA Medical Center,"100 Emancipation Drive   Hampton, VA 23667",VA,VAMC
867,590,Virginia Beach CBOC,"244 Clearfield Ave   Virginia Beach, VA 23462",VA,CBOC
868,5901,Enid VA Clinic,"401 S. 3rd St.   Enid, OK 73701",OK,OOS
869,590GD,Chesapeake CBOC,"1987 S. Military Hwy   Chesapeake, VA 23320",VA,CBOC
870,5921,South Orange County Vet Center,"26431 Crown Valley Parkway, Suite 100   Mission Viejo, CA 92691",CA,VC
871,5924,Clermont Community Based Outpatient Clinic,"3200 Citrus Tower Blvd.   Clermont, FL 34711",FL,CBOC
872,593,VA Southern Nevada Healthcare System,"6900 North Pecos Road   N. Las Vegas, NV 89086",NV,VAMC
873,593GD,Northwest Primary Care Clinic,"3968 N Rancho Dr   Las Vegas, NV 89130",NV,CBOC
874,593GE,Southeast Primary Care Clinic,"1020 S Boulder   Henderson, NV 89015",NV,CBOC
875,593GF,Southwest Primary Care Clinic,"7235 South Buffalo Drive   Las Vegas, NV 89113",NV,CBOC
876,593GG,Northeast Primary Care Clinic,"4461 E Charleston Blvd   Las Vegas, NV 89104",NV,CBOC
877,595,Lebanon VA Medical Center,"1700 South Lincoln Avenue   Lebanon, PA 17042",PA,VAMC
878,595GA,Cumberland County VA Clinic (595GA),"5070 Ritter Road   Mechanicsburg, PA 17055",PA,CBOC
879,595GC,Lancaster VA Clinic (595GC),"212 Willow Valley Lakes Drive, Suite 208   Willow Street, PA 17584",PA,CBOC
880,595GD,Berks County VA Clinic (595GD),"2762 Century Boulevard   Wyomissing, PA 19610",PA,CBOC
881,595GE,York VA Clinic (595GE),"2251 Eastern Blvd.   York, PA 17402",PA,MSCBOC
882,595GF,Schuylkill County VA Clinic (595GF),"1410 Laurel Blvd., Suite 2   Pottsville, PA 17901",PA,CBOC
883,596,Lexington VAMC: Leestown Division,"2250 Leestown Rd   Lexington, KY 40511-1052",KY,VAMC
884,596,VA Clinic Hazard,"210 Black Gold Blvd   Hazard, KY 41701",KY,VAMC
885,596,Lexington VA Health Care System,"1101 Veterans Drive   Lexington, KY 40502-2236",KY,VAMC
886,596A4,Lexington VAMC: Cooper Division,"1101 Veterans Drive   Lexington, KY 40502-2236",KY,VAMC
887,596GA,VA Clinic Somerset,"300 Medpark Drive   Somerset, KY 42503",KY,CBOC
888,596GB,VA Clinic Morehead,"333 Beacon Hill Rd   Morehead, KY 40351",KY,CBOC
889,596GD,VA Clinic Berea,"209 Pauline Drive   Berea, KY 40403",KY,CBOC
890,598,Central Arkansas Veterans Healthcare System Eugene J. Towbin Healthcare Center,"2200 Fort Roots Drive   North Little Rock, AR 72114-1706",AR,VAMC
891,598,Central Arkansas Veterans Healthcare System John L. McClellan Memorial Veterans Hospital,"4300 West 7th Street   Little Rock, AR 72205-5484",AR,VAMC
892,598,Pine Bluff CBOC,"2906 Market Street   Pine Bluff, AR 71603",AR,CBOC
893,598,Searcy CBOC,"1120 S Main St   Searcy, AR 72143",AR,CBOC
894,598GA,Mountain Home CBOC,"759 Highway 62 East, Suite 331   Mountain Home, AR 72653",AR,CBOC
895,598GB,El Dorado CBOC,"1702 North West Ave.   El Dorado, AR 71730",AR,CBOC
896,598GC,Hot Springs CBOC,"177 Sawtooth Oak St   Hot Springs, AR 71901",AR,CBOC
897,598GD,Mena CBOC,"300 S. Morrow Street   Mena, AR 71953",AR,CBOC
898,598GG,Conway CBOC,"1520 East Dave Ward Drive   Conway, AR 72032",AR,CBOC
899,598GH,Russellville CBOC,"3106 West 2nd CT   Russellville, AR 72801",AR,CBOC
900,600,VA Long Beach Healthcare System,"5901 E. 7th Street   Long Beach, CA 90822",CA,VAMC
901,600GA,Anaheim,"2569 W Woodland Dr   Anaheim, CA 92801",CA,CBOC
902,600GB,Santa Ana,"1506 Brookhollow Dr   Santa Ana, CA 92705",CA,MSCBOC
903,600GC,Villages At Cabrillo,"2001 River Ave, Bldg 28   Long Beach, CA 90806",CA,CBOC
904,600GE,Laguna Hills,"23719 Moulton Parkway   Laguna Hills, CA 92653",CA,CBOC
905,600gd,Whittier/Santa Fe Springs Clinic,"10330 Pioneer Blvd Suite 180   Santa Fe Springs, CA 90670",CA,OOS
906,603,Robley Rex VA Medical Center,"800 Zorn Avenue   Louisville, KY 40206",KY,VAMC
907,603GA,Ft. Knox VA Clinic,"282 Brule Street   Ft Knox, KY 40121",KY,CBOC
908,603GB,New Albany VA Clinic,"4347 Security Parkway   New Albany, IN 47150",IN,CBOC
909,603GC,Greenwood VA Clinic,"7410 Dixie Hwy   Louisville, KY 40258",KY,CBOC
910,603GD,Stonybrook VA Clinic,"9208 Taylorsville, Road   Louisville, KY 40299",KY,CBOC
911,603GE,Newburg VA Clinic,"3430 Newburg Road   Louisville, KY 40218",KY,MSCBOC
912,603GF,Grayson County VA Clinic,"619 West Main Street   Clarkson, KY 42726",KY,CBOC
913,603GG,Scott County VA Clinic,"1467 Scott Valley Drive   Scottsburg, IN 47170",IN,CBOC
914,603GH,Carrollton VA Clinic,"1911 US Highway 227   Carrollton, KY 41008",KY,CBOC
915,605,Blythe Rural Health Clinic,"1273 West Hobson Way   Blythe, CA 92225",CA,VAMC
916,605,VA Loma Linda Healthcare System,"11201 Benton Street   Loma Linda, CA 92357",CA,VAMC
917,6051OS,Sepulveda Outstation,"9737 Haskell Ave   Sepulveda, CA 91343",CA,OOS
918,605BZ,VA Loma Linda Ambulatory Care Center,"26001 Redlands Blvd.   Redlands, CA 92373",CA,MSCBOC
919,605GA,Victorville,"15632 Outer Bear Valley Road, Suite 104   Victorville, CA 92395",CA,CBOC
920,605GB,Murrieta,"28078 Baxter Rd., Suite 430   Murrieta, CA 92563",CA,CBOC
921,605GC,Palm Desert,"41-990 Cook St, Bldg F Ste 1004   Palm Desert, CA 92211",CA,MSCBOC
922,605GD,Corona,"2045 Compton Avenue, Bldg. 7, Suite 101   Corona, CA 92881",CA,CBOC
923,605GE,Rancho Cucamonga,"8599 Haven Ave., Suite 102   Rancho Cucamonga, CA 91730",CA,CBOC
924,607,William S. Middleton Memorial Veterans Hospital,"2500 Overlook Terrace   Madison, WI 53705-2286",WI,VAMC
925,607AA,Madison Central Clinic,"2500 Overlook Terrace   Madison, WI 53705",WI,OOS
926,607AB,Madison West Annex Clinic,"1 Science Court   Madison, WI 53711",WI,OOS
927,607GC,Janesville Clinic,"1141 Black Bridge rd.   Janesville, WI 53545",WI,CBOC
928,607GD,Baraboo Clinic,"1670 South Blvd   Baraboo, WI 53913",WI,CBOC
929,607GE,Beaver Dam Clinic,"215 Corporate Drive, Suite D   Beaver Dam, WI 53916",WI,CBOC
930,607GF,Freeport Clinic,"750 Kiwanis Drive, Suite 250   Freeport, IL 61032",IL,CBOC
931,607HA,Rockford Clinic,"816 Featherstone Road   Rockford, IL 61107",IL,MSCBOC
932,608,Manchester VA Medical Center,"718 Smyth Road   Manchester, NH 03104",NH,VAMC
933,608GA,Portsmouth Outpatient Clinic,"Pease International Tradeport 302 Newmarket Street   Portsmouth, NH 03803",NH,CBOC
934,608GC,Somersworth Outpatient Clinic,"200 Route 108   Somersworth, NH 03878",NH,CBOC
935,608GD,Conway Outpatient Clinic,"71 Hobbs Street   Conway, NH 03818",NH,CBOC
936,608HA,Tilton Outpatient Clinic,"630 West Main Street, Suite 400   Tilton, NH 03276",NH,CBOC
937,610,Marion VA Medical Center,"1700 East 38th Street   Marion, IN 46953-4589",IN,VAMC
938,610,Marion VA Medical Center,"2121 Lake Ave.   Fort Wayne, IN 46805",IN,VAMC
939,6108,Lorain County VA Clinic,"5275 N. Abbe Rd.   Sheffield Village, OH 44035",OH,OOS
940,610A4,Fort Wayne VA Medical Center,"2121 Lake Ave.   Fort Wayne, IN 46805",IN,VAMC
941,610BY,St. Joseph County VA Clinic,"1540 Trinity Place   Mishawaka, IN 46545-5006",IN,MSCBOC
942,610GB,Muncie VA Clinic,"2600 W White River Blvd   Muncie, IN 47303",IN,CBOC
943,610GC,Goshen VA Clinic,"2606 Peddlers Village Road Suite 210   Goshen, IN 46526",IN,CBOC
944,610GD,Peru VA Clinic,"750 N Broadway   Peru, IN 46970",IN,CBOC
945,612,Chico Outpatient Clinic,"280 Cohasset Road   Chico, CA 95926",CA,VAMC
946,612,Fairfield Outpatient Clinic,"103 Bodin Circle, Travis Air Force Base   Fairfield, CA 94535",CA,VAMC
947,612,Mare Island Outpatient Clinic,"201 Walnut Avenue   Vallejo, CA 94592",CA,VAMC
948,612,Martinez Outpatient Clinic and Community Living Center,"150 Muir Road   Martinez, CA 94553",CA,VAMC
949,612,McClellan Dental Clinic - Sacramento,"5401 Arnold Avenue   McClellan, CA 95652",CA,VAMC
950,612,McClellan Outpatient Clinic - Sacramento,"5342 Dudley Blvd.   McClellan, CA 95652",CA,VAMC
951,612,Redding Outpatient Clinic,"3455 Knighton Rd.   Redding, CA 96002",CA,VAMC
952,612,Sacramento Mental Health Clinic at Mather,"10535 Hospital Way   Mather, CA 95655",CA,VAMC
953,612,VA Northern California Health Care System,"10535 Hospital Way   Mather, CA 95655",CA,VAMC
954,612,Yuba City Outpatient Clinic,"425 Plumas Street   Yuba City, CA 95991",CA,VAMC
955,612A,Yreka,"101 E Oberlin Rd   Yreka, CA 96097",CA,OOS
956,612GK,Sierra Foothills Outpatient Clinic,"11985 Heritage Oak Place   Auburn, CA 95603",CA,CBOC
957,613,Martinsburg VA Medical Center,"510 Butler Avenue   Martinsburg, WV 25405",WV,VAMC
958,613GA,Cumberland Outpatient Clinic,"200 Glenn Street   Cumberland, MD 21502",MD,MSCBOC
959,613GB,Hagerstown Outpatient Clinic,"Hub Plaza Bldg, 1101 Opal Ct   Hagerstown, MD 21742",MD,CBOC
960,613GD,Franklin Community Based Outpatient Clinic,"91 Pine Street   Franklin, WV 26807",WV,CBOC
961,613GE,Petersburg Community Based Outpatient Clinic,"15 Grant St.   Petersburg, WV 26847",WV,CBOC
962,613GF,Harrisonburg Outpatient Clinic,"1755 S. High Street   Harrisonburg, VA 22801",VA,CBOC
963,613GG,Fort Detrick VA Outpatient Clinic,"1433 Porter Street   Frederick, MD 21702",MD,MSCBOC
964,613SC,Stephens City Outpatient Clinic,"20 S. Stewart St.   Winchester, VA 22602",VA,OOS
965,614,Tupelo VA Clinic,"1114 Commonwealth Blvd   Tupelo, MS 38804",MS,VAMC
966,614,Memphis VA Medical Center,"1030 Jefferson Avenue   Memphis, TN 38104",TN,VAMC
967,614,"Helena, Arkansas CBOC","131 Quarles Lane   Helena, AR 72342",AR,CBOC
968,614,Holly Springs CBOC,"1700 Crescent Meadow Dr   Holly Springs, MS 38635",MS,CBOC
969,614GB,"Jonesboro, Arkansas CBOC","2908 S. Caraway Road, Ste. B   Jonesboro, AR 72401",AR,CBOC
970,614GD,"Savannah, Tennessee CBOC","70 Harbert Drive   North Savannah, TN 38372",TN,CBOC
971,614GE,"Covington, Tennessee (North Memphis), CBOC","3461 Austin Peay Highway   Memphis, TN 38127",TN,CBOC
972,614GF,Nonconnah Boulevard Primary Care Clinic,"1689 Nonconnah Boulevard   Memphis, TN 38132",TN,MSCBOC
973,614GG,"Jackson, Tennessee CBOC","180 Old Hickory Blvd   Jackson, TN 38305",TN,CBOC
974,614GI,"Dyersburg, Tennessee CBOC","1067 Vendall Road   Dyersburg, TN 38024",TN,CBOC
975,618,Minneapolis VA Health Care System,"One Veterans Drive   Minneapolis, MN 55417",MN,VAMC
976,618BY,Twin Ports VA Clinic,"3520 Tower Avenue   Superior, WI 54880",WI,MSCBOC
977,618GA,St. James VA Clinic,"1212 Heckman Court   St. James, MN 56081",MN,OOS
978,618GB,Hibbing VA Clinic,"990 West 41st Street Suite 88   Hibbing, MN 55746",MN,CBOC
979,618GB,Ely VA Clinic,"720 Miners Drive East   Ely, MN 55731",MN,CBOC
980,618GD,Maplewood VA Clinic,"1725 Legacy Parkway, Suite 100   Maplewood, MN 55109",MN,CBOC
981,618GE,Chippewa Valley VA Clinic,"475 Chippewa Mall Drive Suite 418   Chippewa Falls, WI 54729",WI,CBOC
982,618GG,Rochester VA Clinic,"3551 Commercial Drive South West, Suite 400   Rochester, MN 55902",MN,CBOC
983,618GH,Hayward VA Clinic,"10369 State Highway 27   Hayward, WI 54843",WI,CBOC
984,618GH,Rice Lake VA Clinic,"320 South Access Road, Suite 100   Rice Lake, WI 54868",WI,CBOC
985,618GI,Northwest Metro VA Clinic,"7545 Veterans Drive   Ramsey, MN 55303",MN,MSCBOC
986,618GJ,Lyle C. Pearson VA Clinic,"1961 Premier Dr Suite 330   Mankato, MN 56001",MN,CBOC
987,618GJ,Shakopee VA Clinic,"1555 Lusitano Street   Shakopee, MN 55379",MN,CBOC
988,618GK,Albert Lea VA Clinic,"2115 E Main St   Albert Lea, MN 56007",MN,CBOC
989,619,Wiregrass CBOC,"301 Andrews Avenue   Fort Rucker, AL 36362",AL,CBOC
990,619,VA Outpatient Clinic Monroeville (CBOC),"159 Whetstone Street   Monroeville, AL 36400",AL,CBOC
991,619,Central Alabama Veterans Health Care System West Campus,"215 Perry Hill Road   Montgomery, AL 36109-3798",AL,VAMC
992,6192,Fort Meade VA Outpatient Clinic,"2479 5th Street, Suite 5138   Fort Meade, MD 20755",MD,OOS
993,619A4,Central Alabama Veterans Health Care System East Campus,"2400 Hospital Road   Tuskegee, AL 36083-5001",AL,VAMC
994,619GB,Dothan VA Clinic,"3753 Ross Clark Circle, Suite 4   Dothan, AL 36303",AL,OOS
995,619GE,"Guntersville, AL CBOC","101 Judy Smith Drive   Guntersville, AL 35976",AL,CBOC
996,619GF,Montgomery VA Clinic,"8105 Veterans Way   Montgomery, AL 36117",AL,MSCBOC
997,619GG,Columbus Downtown VA Clinic,"2100 Comer Avenue Plaza G   Columbus, GA 31904",GA,OOS
998,619QA,Dothan,"3753 Ross Clark Cir., Suite 4   Dothan, AL 36303",AL,OOS
999,619QB,Ft. Benning VA Clinic,"6635 Bass Road, Bldg. 9214   Ft. Benning, GA 31905",GA,CBOC
1000,620,VA Hudson Valley Health Care System,"2094 Albany Post Rd.   Montrose, NY 10548",NY,VAMC
1001,620,Franklin Delano Roosevelt Campus of the VA Hudson Valley Health Care System (Montrose),"2094 Albany Post Rd.   Montrose, NY 10548",NY,VAMC
1002,620A4,Castle Point Campus of the VA Hudson Valley Health Care System,"41 Castle Point Road   Wappingers Falls, NY 12590",NY,VAMC
1003,620GA,New City Community Clinic,"345 North Main Street, Upper Level   New City, NY 10956",NY,MSCBOC
1004,620GB,Carmel Community Clinic/Putnam County,"1875 Route 6, Sterling Bank, (2nd Floor)   Carmel, NY 10512",NY,CBOC
1005,620GD,Goshen Community Clinic,"30 Hatfield Lane, Suite 204   Goshen, NY 10924",NY,CBOC
1006,620GE,Port Jervis Community Clinic,"150 Pike St.   Port Jervis, NY 12771",NY,CBOC
1007,620GF,Monticello Community Clinic,"55 Sturgis Road   Monticello, NY 12701",NY,OOS
1008,620GG,Poughkeepsie Community Clinic,"488 Freedom Plains Rd., Suite 120   Poughkeepsie, NY 12603",NY,CBOC
1009,620GH,Eastern Dutchess Pine Plains Community Clinic,"2881 Church St, Rt 199   Pine Plains, NY 12567",NY,OOS
1010,621,Vansant VA Clinic,"1941 Lover's Gap Road, Suite A   Vansant, VA 24656",VA,VAMC
1011,621,William C. Tallent Department of Veterans Affairs Outpatient Clinic,"8033 Ray Mears Blvd.   Knoxville, TN 37919",TN,VAMC
1012,621,Norton VA Clinic,"654 Highway 58 East   Norton, VA 24273",VA,VAMC
1013,621,Dannie A. Carr Veterans Outpatient Clinic,"1124 Blanton Dr   Sevierville, TN 37862",TN,VAMC
1014,621,James H. Quillen Veterans Affairs Medical Center,"Corner of Dogwood Avenue and Second Street   Mountain Home, TN 37684",TN,VAMC
1015,621,Jonesville VA Clinic,"32613 Wilderness Road, Suite 101   Jonesville, VA 24263",VA,VAMC
1016,621,Campbell County VA Clinic,"130 Independence Lane, 3rd Floor   LaFollette, TN 37766",TN,VAMC
1017,621GA,Rogersville VA Clinic,"401 Scenic Drive   Rogersville, TN 37857",TN,OOS
1018,621GE,Morristown VA Clinic,"925 E. Morris Boulevard   Morristown, TN 37813",TN,OOS
1019,621GJ,Bristol VA Clinic,"3130 Lee Highway   Bristol, VA 24202",VA,CBOC
1020,621GO,Mountain City VA Clinic,"1141 Cold Springs Road   Mountain City, TN 37683",TN,OOS
1021,621QB,Marion VA Clinic,"1583B North Main Street   Marion, VA 24354",VA,OOS
1022,621QD,Knox County VA Clinic,"1557 Downtown West Blvd   Knoxville, TN, TN 37919",TN,OOS
1023,621QE,Downtown West VA Clinic,"1521 Downtown West Blvd   Knoxville, TN 37919",TN,OOS
1024,623,Eastern Oklahoma VA Health Care System (Jack C. Montgomery VAMC),"1011 Honor Heights Drive   Muskogee, OK 74401",OK,VAMC
1025,623,McAlester VA Outpatient Clinic,"2 E. Clark Bass Blvd (in Vascular Bldg., 2nd floor).   McAlester, OK 74501",OK,VAMC
1026,623,Tulsa VA Dental Clinic,"5110 South Yale, Suite 200   Tulsa, OK 74135",OK,VAMC
1027,623,Vinita Outpatient Clinic,"269 S 7th St   Vinita, OK 74301",OK,VAMC
1028,623BY01,Tulsa Behavioral Medicine Clinic,"10159 E 11th Street   Tulsa, OK 74128",OK,OOS
1029,623GC,McCurtain County Community Based Outpatient Clinic,"903 SE Washington St.   Idabel, OK 74745",OK,CBOC
1030,626,"Women Veterans Healthcare Center (Nashville, TN)","1919 Charlotte Avenue, Suite 300   Nashville, TN 37203",TN,VAMC
1031,626,Tennessee Valley Healthcare System,"1310 24th Avenue South   Nashville, TN 37212",TN,VAMC
1032,626,Meharry (Nashville General),"1810 Albion Street   Nashville, TN 37208",TN,VAMC
1033,626,Tennessee Valley Healthcare System - Nashville Campus,"1310 24th Avenue South   Nashville, TN 37212-2637",TN,VAMC
1034,626,Harriman Clinic,"2305 North Gateway Ave., Suite 2   Harriman, TN 37748",TN,VAMC
1035,626,Maury County CBOC,"833 Nashville Highway   Columbia, TN 38401",TN,CBOC
1036,626,Charlotte Avenue (Nashville) VA Clinic,"1919 Charlotte Avenue   Nashville, TN 37203",TN,VAMC
1037,626A4,Tennessee Valley Healthcare System - Alvin C. York (Murfreesboro) Campus,"3400 Lebanon Pike   Murfreesboro, TN 37129",TN,VAMC
1038,626GA,"Dover (Stewart County), Tennessee CBOC","1406 Donelson Pkwy   Dover, TN 37058",TN,CBOC
1039,626GC,Bowling Green VA Clinic,"600 US 31 West Bypass, Suite 12   Bowling Green, KY 42101",KY,CBOC
1040,626GE,Clarksville VA Clinic,"782 Weatherly Dr.   Clarksville, TN 37043",TN,MSCBOC
1041,626GF,Chattanooga VA Clinic,"6098 Debra Rd Suite 5200 Bldg 6200   Chattanooga, TN 37411",TN,MSCBOC
1042,626GG,"Tullahoma, Tennessee CBOC","225 Von Karman Rd   Arnold Air Force Base, TN 37389",TN,CBOC
1043,626GH,"Cookeville, Tennessee OPC","851 S. Willow Avenue Suite 108   Cookeville, TN 38501",TN,CBOC
1044,626GN,"McMinnville, Tennessee OPC","1014 S. Chancery Street   McMinnville, TN 37110",TN,CBOC
1045,626GO,Pointe Center Outpatient Clinic (Chattanooga),"1208 Pointe Center Drive   Chattanooga, TN 37421",TN,CBOC
1046,626GX,"Hopkinsville, Kentucky OPC","1002 South Virginia Street   Hopkinsville, KY 42240",KY,OOS
1047,626QC,International Plaza CBOC,"2 International Plaza, Suite 300   Nashville, TN 37217",TN,CBOC
1048,629,Bogalusa VA Outpatient Clinic,"521 Ontario Avenue   Bogalusa, LA 70427",LA,VAMC
1049,629,Franklin VA Outpatient Clinic,"603 Haifleigh Street   Franklin, LA 70538",LA,VAMC
1050,629,Hammond VA Outpatient Clinic,"1131 South Morrison Boulevard   Hammond, LA 70403",LA,VAMC
1051,629,Southeast Louisiana Veterans Health Care System,"2400 Canal Street   New Orleans, LA 70119",LA,VAMC
1052,629,St. John VA Outpatient Clinic,"4004 West Airline Hwy.   Reserve, LA 70084",LA,VAMC
1053,629BY,Baton Rouge Outpatient Clinic (South Clinic),"7850 Anselmo Lane   Baton Rouge, LA 70810",LA,MSCBOC
1054,629BY,Baton Rouge Outpatient Clinic (North Clinic),"7968 Essen Park Ave.   Baton Rouge, LA 70809",LA,MSCBOC
